Name,ID,Email,Presentation,Essay,Term Project
Alejandro Perez,U901234548,aperez@usf.edu,4,3,3
Emily Davis,U678905123,emilydavis@usf.edu,3,2,3
Hiroshi Tanaka,U567389012,hirotana@usf.edu,4,4,4
Ji-hoon Kim,U876459213,jihkim@usf.edu,3,1,2
John Smith,U234567789,jsmith@usf.edu,4,3,3
Juan Carlos Montoya,U452678901,jcm@usf.edu,3,3,3
Maria Rodriguez,U345467243,mrodrigurz@usf.edu,2,1,2
Mei Chen,U117350959,mei.chen@usf.edu,3,2,4
Michael Johnson,U987565432,michaelj@usf.edu,2,4,4
pobre fudido,U392392398,pobre@usf.edu,3,3,2
